airline,mean,variance
1,183.4,6446.84
2,151.85,4222.9108
3,163.515,3546.1114
4,65.02,504.1329
5,293.9,2121.1233
6,70.2,746.5433
7,88.44,1452.4997
8,91.72,907.9749
9,56.825,297.5194
10,57.34,516.6577
